Holder Type,Name,Security Type,Issue Date,Membership Units / Interest %,% of Total,Vested,Notes
Founder Member,Stephan Claxton,Membership Interest,[FORMATION_DATE],100%,100%,Fully vested,Sole member of Luvian Labs LLC at formation
Total — pre-round,,,,,100%,,
,,,,,,,
ROUND IN PROGRESS — CONVERTIBLE NOTES,,,,,,,
Convertible Note Holder,Lead Investor,Convertible Promissory Note,At close,n/a — convertible,n/a,n/a,Target check $750K to $1.0M; cap negotiated with Lead; converts on Qualified Financing of $2M or more or on the Delaware Flip
Convertible Note Holder,Strategic Angel,Convertible Promissory Note,At close,n/a — convertible,n/a,n/a,Target check $50K to $250K; same terms as Lead
Convertible Note Holder,Strategic Angel,Convertible Promissory Note,At close,n/a — convertible,n/a,n/a,Target check $50K to $250K; same terms as Lead
Convertible Note Holder,Strategic Angel,Convertible Promissory Note,At close,n/a — convertible,n/a,n/a,Target check $50K to $250K; same terms as Lead
Total — Convertible Notes outstanding,,,,,,,$1.5M to $2.0M raise; $1.75M base case
,,,,,,,
POST-FLIP / POST-CONVERSION PRO FORMA,,,,,,,
,,,,,,,On flip from LLC to Delaware C-corp:
,,,,,,,1. LLC membership interest converts to founder common stock (Stephan)
,,,,,,,2. Convertible Notes auto-convert into Series Seed Preferred Stock at the Cap (no interest; no discount)
,,,,,,,3. ESOP top-up to 12.5% post-money is established
,,,,,,,4. Cap table repapers in the Inc.
,,,,,,,
Specific post-flip ownership %,,Depends on negotiated cap,,,,,Modelled dilution shared with the Lead at term-sheet stage
,,,,,,,
NOTES,,,,,,,
,Pre-flip: Luvian Labs LLC is a single-member LLC; sole member is Stephan Claxton at 100% membership interest,,,,,,
,Convertible Notes do NOT confer voting or membership rights at the LLC level,,,,,,
,Pro-rata side letters offered to investors with $250K+ note size,,,,,,
,The Delaware Flip (LLC→Inc) is part of the use-of-funds and a milestone for Series A,,,,,,
,Source of truth post-flip: Carta — cap table repapers in Carta at the Delaware Flip,,,,,,
,Vesting (post-flip): founder common stock for Stephan will be subject to a 4-year/1-yr cliff RSPA (with credit for time-served as Founder of LLC),,,,,,
,Acceleration (post-flip): double-trigger (CoC + termination without cause); 100% of unvested,,,,,,
